lane1;lane2;lane3
0.0;0.07400000000000001;0.35200000000000004
0.23800000000000002;0.11199999999999997;0.12799999999999997
0.8140000000000001;0.402;0.15799999999999997
0.6100000000000001;0.20599999999999993;0.23799999999999996
0.568;0.5919999999999999;0.57
0.5939999999999999;0.6439999999999999;0.534
0.45;0.442;0.2459999999999999
0.20200000000000004;0.5980000000000001;0.552
0.0;0.5059999999999999;0.5920000000000001
0.027999999999999997;0.45;0.286
0.09999999999999998;0.11800000000000001;0.12200000000000007
0.10800000000000001;0.11200000000000004;0.11400000000000002
0.04799999999999999;0.37;0.226
0.21800000000000005;0.254;0.268
0.33799999999999997;0.444;0.5199999999999999
0.158;0.31199999999999994;0.344
0.31;0.17600000000000005;0.298
0.09;0.212;0.15400000000000003
0.23799999999999996;0.3080000000000001;0.47
0.414;0.6039999999999999;0.45399999999999996
0.6880000000000002;0.294;0.314
0.158;0.3600000000000001;0.35200000000000004
0.19;0.268;0.37599999999999995
0.542;0.6559999999999999;0.5740000000000001
0.08199999999999998;0.5059999999999999;0.738
0.168;0.6099999999999999;0.5100000000000001
0.292;0.398;0.25600000000000006
0.5820000000000001;0.7340000000000002;0.654
0.09;0.57;0.414
0.596;0.468;0.41600000000000004
0.1839999999999999;0.6619999999999999;0.5419999999999999
0.07400000000000002;0.626;0.5219999999999999
0.336;0.758;0.544
0.057999999999999996;0.38599999999999995;0.5579999999999999
0.37599999999999995;0.536;0.14
0.14600000000000002;0.412;0.168
0.012;0.2879999999999999;0.43399999999999994
0.10399999999999998;0.288;0.324
0.08200000000000002;0.35800000000000004;0.29399999999999993
0.32800000000000007;0.472;0.536
0.31000000000000005;0.266;0.24799999999999994
0.25000000000000006;0.30000000000000004;0.17
0.23200000000000004;0.32400000000000007;0.13000000000000006
0.21199999999999988;0.534;0.4380000000000001
0.3920000000000001;0.31999999999999995;0.4360000000000001
0.12599999999999995;0.48;0.314
0.13000000000000006;0.7619999999999999;0.7179999999999999
0.602;0.52;0.488
0.5419999999999999;0.628;0.33599999999999997
0.2;0.43799999999999994;0.32
0.792;0.894;0.758
0.628;0.6339999999999999;0.758
0.05800000000000001;0.21200000000000002;0.19200000000000003
0.7659999999999999;0.754;0.6780000000000002
0.37199999999999994;0.562;0.528
